file	size_bytes	lines	suggested_domain	development_hit_count	hardcoded_path_count
.github/workflows/ci.yml	592	23	selection	1	0
.p11a_backup_20260823_182743/pypsds/cli.py	6508	176	preparation	0	0
.p11a_backup_20260823_182743/pypsds/phase_linking/sequential_production.py	63018	3422	phase_linking	2	0
.p11a_backup_20260823_182743/pypsds/pipeline.py	39045	1865	quality	0	0
.p11a_backup_20260823_182743/pypsds/runtime.py	4447	242	phase_linking	0	0
.p11a_backup_20260823_182743/pypsds/stages/run_phase_linking.py	31747	1274	selection	1	0
.p11b1_backup_20260823_185416/pypsds/gamma/phase_correction.py	33318	939	selection	1	0
.p11b1_backup_20260823_185416/pypsds/phase_linking/phase_source.py	25535	1199	selection	0	0
.p11b1_backup_20260823_185416/pypsds/stages/run_phase_linking.py	33116	1324	selection	1	0
.p11b3_backup_20260823_190806/pypsds/gamma/phase_correction.py	41855	1364	selection	2	0
.p11b3_backup_20260823_190806/pypsds/stages/run_phase_linking.py	34015	1357	selection	2	0
.p11b3v2_backup_20260823_191338/pypsds/gamma/phase_correction.py	41855	1364	selection	2	0
.p11b3v2_backup_20260823_191338/pypsds/stages/run_phase_linking.py	34015	1357	selection	2	0
.p11d1_backup_20260823_194422/pypsds/phase_linking/emi_threshold.py	16175	957	phase_linking	0	0
.p11d4_backup_20260823_214228/pypsds/runtime.py	8969	423	phase_linking	4	0
.p11e3_backup_20260823_221506/pypsds/phase_linking/emi_threshold.py	16175	957	phase_linking	0	0
.p11f1_backup_20260823_224042/pypsds/phase_linking/emi.py	8597	280	phase_linking	0	0
.p12_1a_backup_20260824_082243/pypsds/stages/build_exact_support_cache.py	20363	1187	selection	0	0
.p12_1a_backup_20260824_082402/pypsds/stages/build_exact_support_cache.py	20363	1187	selection	0	0
.p12_1a_backup_20260824_082534/pypsds/stages/build_exact_support_cache.py	20363	1187	selection	0	0
.p13_sg2_backup_20260824_095330/pypsds/stages/build_spatial_graph.py	16166	856	network	0	0
CHANGELOG.md	1723	28	selection	2	0
README.md	2377	67	selection	2	0
TEST_STATUS.txt	763	16	selection	1	0
THIRD_PARTY_NOTICES.md	516	13	selection	0	0
config/pypsds.yaml	2359	110	selection	0	0
config/pypsds_template.yaml	2359	110	selection	0	0
docs/DS_PRODUCTION_FREEZE_P9.md	5296	131	selection	12	0
docs/PRODUCTION_STATUS.md	377	7	products	1	0
docs/REPRODUCIBILITY.md	1459	19	selection	0	0
docs/release/README.md	262	3	selection	0	0
install.sh	405	16	selection	0	0
pyproject.toml	733	29	selection	0	0
pypsds/__init__.py	268	10	selection	0	0
pypsds/cli.py	7714	228	preparation	0	0
pypsds/config.py	1560	85	selection	0	0
pypsds/context.py	2678	164	preparation	0	0
pypsds/corrections/__init__.py	38	1	selection	0	0
